# Moment       
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5179            3.3299434e-02 2.6435244e-01 4.7808414e-02 3.3318059e-02 2.6425461e-01 4.7864158e-02 -1.8624610e-05 9.7823288e-05 -5.5744357e-05
5180            3.4859614e-02 2.6594687e-01 5.0744403e-02 3.4877962e-02 2.6584967e-01 5.0800649e-02 -1.8347835e-05 9.7198312e-05 -5.6245795e-05
5181            3.6501450e-02 2.6734537e-01 5.4791196e-02 3.6519340e-02 2.6724876e-01 5.4847476e-02 -1.7889778e-05 9.6612556e-05 -5.6279948e-05
5182            3.8175017e-02 2.6882013e-01 5.9440669e-02 3.8192706e-02 2.6872430e-01 5.9497609e-02 -1.7688467e-05 9.5824550e-05 -5.6939109e-05
5183            3.9914205e-02 2.7046167e-01 6.4361659e-02 3.9931481e-02 2.7036687e-01 6.4418356e-02 -1.7275562e-05 9.4802940e-05 -5.6696678e-05
5184            4.1701035e-02 2.7212236e-01 6.9422963e-02 4.1718231e-02 2.7202794e-01 6.9480507e-02 -1.7196073e-05 9.4425219e-05 -5.7544346e-05
5185            4.3685883e-02 2.7422604e-01 7.4640438e-02 4.3702908e-02 2.7413235e-01 7.4697969e-02 -1.7024808e-05 9.3696533e-05 -5.7531272e-05
5186            4.5675113e-02 2.7702926e-01 8.0244712e-02 4.5692123e-02 2.7693630e-01 8.0302696e-02 -1.7010675e-05 9.2952391e-05 -5.7983322e-05
5187            4.7660332e-02 2.8072933e-01 8.6366963e-02 4.7677144e-02 2.8063688e-01 8.6424813e-02 -1.6811697e-05 9.2457371e-05 -5.7850300e-05
5188            4.9539032e-02 2.8537090e-01 9.2668206e-02 4.9555835e-02 2.8527907e-01 9.2726586e-02 -1.6802779e-05 9.1822822e-05 -5.8380425e-05
5189            5.1309327e-02 2.9118830e-01 9.8996789e-02 5.1326012e-02 2.9109673e-01 9.9055232e-02 -1.6685772e-05 9.1573194e-05 -5.8443008e-05
5190            5.2886525e-02 2.9791356e-01 1.0521537e-01 5.2903208e-02 2.9782216e-01 1.0527451e-01 -1.6683501e-05 9.1401117e-05 -5.9148614e-05
5191            5.4344879e-02 3.0570306e-01 1.1117970e-01 5.4361270e-02 3.0561158e-01 1.1123890e-01 -1.6391351e-05 9.1482249e-05 -5.9197395e-05
5192            5.5655856e-02 3.1407605e-01 1.1686777e-01 5.5672224e-02 3.1398453e-01 1.1692763e-01 -1.6367374e-05 9.1523618e-05 -5.9865048e-05
5193            5.6787194e-02 3.2293149e-01 1.2214430e-01 5.6803330e-02 3.2283996e-01 1.2220391e-01 -1.6136345e-05 9.1528137e-05 -5.9601754e-05
5194            5.7778302e-02 3.3205762e-01 1.2688728e-01 5.7794461e-02 3.3196559e-01 1.2694765e-01 -1.6158394e-05 9.2026775e-05 -6.0377639e-05
5195            5.8673172e-02 3.4121973e-01 1.3098362e-01 5.8689250e-02 3.4112748e-01 1.3104404e-01 -1.6078025e-05 9.2247802e-05 -6.0417490e-05
5196            5.9415833e-02 3.5010698e-01 1.3428216e-01 5.9431972e-02 3.5001379e-01 1.3434305e-01 -1.6138510e-05 9.3189733e-05 -6.0882667e-05
5197            6.0001021e-02 3.5799522e-01 1.3667063e-01 6.0017033e-02 3.5790204e-01 1.3673104e-01 -1.6012179e-05 9.3179966e-05 -6.0406363e-05
5198            6.0437487e-02 3.6473752e-01 1.3792309e-01 6.0453668e-02 3.6464331e-01 1.3798447e-01 -1.6181129e-05 9.4210495e-05 -6.1377178e-05
5199            6.0866626e-02 3.6984366e-01 1.3826950e-01 6.0882974e-02 3.6974910e-01 1.3833033e-01 -1.6348489e-05 9.4556303e-05 -6.0827956e-05
5200            6.1191124e-02 3.7321516e-01 1.3776149e-01 6.1207719e-02 3.7311971e-01 1.3782233e-01 -1.6594951e-05 9.5453689e-05 -6.0836323e-05
5201            6.1496913e-02 3.7525405e-01 1.3681985e-01 6.1513592e-02 3.7515810e-01 1.3687974e-01 -1.6678830e-05 9.5951651e-05 -5.9883253e-05
5202            6.1852215e-02 3.7672708e-01 1.3618513e-01 6.1869307e-02 3.7663098e-01 1.3624508e-01 -1.7092159e-05 9.6101100e-05 -5.9950625e-05
5203            6.2313126e-02 3.7707893e-01 1.3536723e-01 6.2330230e-02 3.7698337e-01 1.3542639e-01 -1.7104068e-05 9.5562969e-05 -5.9160906e-05
5204            6.3041234e-02 3.7582501e-01 1.3424018e-01 6.3059093e-02 3.7572890e-01 1.3430048e-01 -1.7858598e-05 9.6110883e-05 -6.0297319e-05
5205            6.3895330e-02 3.7274527e-01 1.3288977e-01 6.3913806e-02 3.7264919e-01 1.3295072e-01 -1.8476105e-05 9.6082801e-05 -6.0950056e-05
5206            6.4859386e-02 3.6840408e-01 1.3215851e-01 6.4878304e-02 3.6830826e-01 1.3221942e-01 -1.8918009e-05 9.5826073e-05 -6.0911669e-05
5207            6.5755110e-02 3.6327544e-01 1.3207275e-01 6.5774623e-02 3.6318035e-01 1.3213418e-01 -1.9512826e-05 9.5083977e-05 -6.1432674e-05
5208            6.6680147e-02 3.5769455e-01 1.3244925e-01 6.6699925e-02 3.5759994e-01 1.3251049e-01 -1.9778298e-05 9.4611575e-05 -6.1239319e-05
5209            6.7622813e-02 3.5139211e-01 1.3324038e-01 6.7643416e-02 3.5129856e-01 1.3330255e-01 -2.0602969e-05 9.3550906e-05 -6.2174167e-05
5210            6.8592681e-02 3.4502279e-01 1.3417003e-01 6.8613646e-02 3.4492987e-01 1.3423222e-01 -2.0965297e-05 9.2926889e-05 -6.2188683e-05
5211            6.9714575e-02 3.3858595e-01 1.3530996e-01 6.9736166e-02 3.3849426e-01 1.3537248e-01 -2.1591311e-05 9.1694356e-05 -6.2522521e-05
5212            7.0854746e-02 3.3252401e-01 1.3641966e-01 7.0876558e-02 3.3243285e-01 1.3648168e-01 -2.1812090e-05 9.1165431e-05 -6.2024315e-05
5213            7.2063008e-02 3.2714795e-01 1.3749494e-01 7.2085363e-02 3.2705798e-01 1.3755768e-01 -2.2355418e-05 8.9975566e-05 -6.2735221e-05
5214            7.3168366e-02 3.2251907e-01 1.3825900e-01 7.3191034e-02 3.2243025e-01 1.3832179e-01 -2.2668454e-05 8.8814706e-05 -6.2790073e-05
5215            7.4174191e-02 3.1873746e-01 1.3890766e-01 7.4197250e-02 3.1864943e-01 1.3897043e-01 -2.3059318e-05 8.8036835e-05 -6.2769790e-05
5216            7.5080020e-02 3.1604402e-01 1.3931542e-01 7.5103249e-02 3.1595642e-01 1.3937822e-01 -2.3228991e-05 8.7596357e-05 -6.2797039e-05
5217            7.5863561e-02 3.1412443e-01 1.3954131e-01 7.5887138e-02 3.1403754e-01 1.3960382e-01 -2.3577700e-05 8.6892672e-05 -6.2502639e-05
5218            7.6509729e-02 3.1313796e-01 1.3944956e-01 7.6533305e-02 3.1305168e-01 1.3951139e-01 -2.3575015e-05 8.6276586e-05 -6.1832439e-05
5219            7.7023975e-02 3.1284582e-01 1.3914081e-01 7.7047838e-02 3.1275997e-01 1.3920237e-01 -2.3863542e-05 8.5845851e-05 -6.1561270e-05
5220            7.7498037e-02 3.1343967e-01 1.3851823e-01 7.7521949e-02 3.1335419e-01 1.3857942e-01 -2.3911539e-05 8.5480879e-05 -6.1183229e-05
5221            7.7860425e-02 3.1453738e-01 1.3781136e-01 7.7884599e-02 3.1445254e-01 1.3787186e-01 -2.4174295e-05 8.4843260e-05 -6.0500909e-05
5222            7.8129146e-02 3.1635564e-01 1.3699371e-01 7.8153279e-02 3.1627104e-01 1.3705338e-01 -2.4133341e-05 8.4608406e-05 -5.9668197e-05
5223            7.8275723e-02 3.1869067e-01 1.3612890e-01 7.8299997e-02 3.1860648e-01 1.3618821e-01 -2.4273503e-05 8.4192250e-05 -5.9308657e-05
5224            7.8300562e-02 3.2161984e-01 1.3500622e-01 7.8323723e-02 3.2153736e-01 1.3506239e-01 -2.3160512e-05 8.2480807e-05 -5.6163977e-05
5225            7.8346713e-02 3.2488225e-01 1.3375873e-01 7.8370501e-02 3.2479935e-01 1.3381546e-01 -2.3787776e-05 8.2894026e-05 -5.6736531e-05
5226            7.8016402e-02 3.2894698e-01 1.3265548e-01 7.8040409e-02 3.2886365e-01 1.3271228e-01 -2.4007148e-05 8.3326996e-05 -5.6804851e-05
5227            7.7780733e-02 3.3402457e-01 1.3180521e-01 7.7804534e-02 3.3394143e-01 1.3186155e-01 -2.3801088e-05 8.3139243e-05 -5.6340113e-05
5228            7.7667975e-02 3.4000250e-01 1.3130873e-01 7.7691739e-02 3.3991939e-01 1.3136476e-01 -2.3763596e-05 8.3108599e-05 -5.6034855e-05
5229            7.7388341e-02 3.4658923e-01 1.3125064e-01 7.7412013e-02 3.4650600e-01 1.3130612e-01 -2.3672464e-05 8.3234536e-05 -5.5482041e-05
5230            7.6948317e-02 3.5377837e-01 1.3150117e-01 7.6971853e-02 3.5369465e-01 1.3155624e-01 -2.3535711e-05 8.3722812e-05 -5.5072462e-05
5231            7.6332131e-02 3.6118084e-01 1.3197492e-01 7.6355500e-02 3.6109696e-01 1.3202937e-01 -2.3369070e-05 8.3882756e-05 -5.4449079e-05
5232            7.5601258e-02 3.6874569e-01 1.3248872e-01 7.5624639e-02 3.6866129e-01 1.3254235e-01 -2.3380869e-05 8.4394484e-05 -5.3629977e-05
5233            7.4704027e-02 3.7625276e-01 1.3283484e-01 7.4727381e-02 3.7616792e-01 1.3288812e-01 -2.3353555e-05 8.4843787e-05 -5.3277873e-05
5234            7.3780474e-02 3.8359766e-01 1.3290577e-01 7.3803486e-02 3.8351247e-01 1.3295759e-01 -2.3011775e-05 8.5194547e-05 -5.1818037e-05
5235            7.2849568e-02 3.9041597e-01 1.3268032e-01 7.2872800e-02 3.9033029e-01 1.3273196e-01 -2.3232094e-05 8.5676716e-05 -5.1640205e-05
5236            7.1834820e-02 3.9659931e-01 1.3192471e-01 7.1857953e-02 3.9651280e-01 1.3197615e-01 -2.3132645e-05 8.6507202e-05 -5.1438535e-05
5237            7.0951678e-02 4.0197307e-01 1.3106182e-01 7.0974788e-02 4.0188594e-01 1.3111261e-01 -2.3109815e-05 8.7130262e-05 -5.0786737e-05
5238            7.0076864e-02 4.0634506e-01 1.2989613e-01 7.0099832e-02 4.0625751e-01 1.2994644e-01 -2.2967820e-05 8.7554081e-05 -5.0301146e-05
5239            6.9260429e-02 4.0978934e-01 1.2859007e-01 6.9283450e-02 4.0970096e-01 1.2864022e-01 -2.3021153e-05 8.8386428e-05 -5.0144252e-05
5240            6.8502404e-02 4.1234689e-01 1.2691236e-01 6.8525278e-02 4.1225843e-01 1.2696232e-01 -2.2873782e-05 8.8456926e-05 -4.9955980e-05
5241            6.7898531e-02 4.1408772e-01 1.2510355e-01 6.7921672e-02 4.1399867e-01 1.2515382e-01 -2.3140782e-05 8.9047100e-05 -5.0272126e-05
5242            6.7398809e-02 4.1511177e-01 1.2280155e-01 6.7421927e-02 4.1502252e-01 1.2285246e-01 -2.3118512e-05 8.9247342e-05 -5.0918354e-05
5243            6.7145955e-02 4.1545776e-01 1.2036223e-01 6.7169343e-02 4.1536856e-01 1.2041335e-01 -2.3388290e-05 8.9193046e-05 -5.1121158e-05
5244            6.7053670e-02 4.1511949e-01 1.1757100e-01 6.7077087e-02 4.1503080e-01 1.1762266e-01 -2.3417337e-05 8.8691986e-05 -5.1659979e-05
5245            6.7090282e-02 4.1395191e-01 1.1481504e-01 6.7114085e-02 4.1386358e-01 1.1486774e-01 -2.3802866e-05 8.8326724e-05 -5.2695848e-05
5246            6.7290048e-02 4.1203764e-01 1.1208712e-01 6.7314222e-02 4.1194997e-01 1.1214107e-01 -2.4173337e-05 8.7668285e-05 -5.3944983e-05
5247            6.7607462e-02 4.0921796e-01 1.0949270e-01 6.7632134e-02 4.0913097e-01 1.0954773e-01 -2.4672606e-05 8.6985105e-05 -5.5025995e-05
5248            6.7988631e-02 4.0549289e-01 1.0662793e-01 6.8013601e-02 4.0540698e-01 1.0668382e-01 -2.4969691e-05 8.5912641e-05 -5.5891894e-05
5249            6.8420292e-02 4.0063745e-01 1.0342187e-01 6.8445682e-02 4.0055200e-01 1.0347885e-01 -2.5390702e-05 8.5442588e-05 -5.6973387e-05
5250            6.8918346e-02 3.9443126e-01 9.9562490e-02 6.8944194e-02 3.9434649e-01 9.9621288e-02 -2.5848432e-05 8.4768695e-05 -5.8798154e-05
5251            6.9440750e-02 3.8683411e-01 9.5548600e-02 6.9466890e-02 3.8675019e-01 9.5608005e-02 -2.6139794e-05 8.3919436e-05 -5.9404667e-05
5252            6.9915223e-02 3.7807794e-01 9.1266917e-02 6.9941579e-02 3.7799437e-01 9.1327644e-02 -2.6355911e-05 8.3576552e-05 -6.0726883e-05
5253            7.0428658e-02 3.6818048e-01 8.7176314e-02 7.0455294e-02 3.6809763e-01 8.7237102e-02 -2.6636475e-05 8.2850698e-05 -6.0788726e-05
5254            7.0882563e-02 3.5737028e-01 8.3179151e-02 7.0909411e-02 3.5728794e-01 8.3241085e-02 -2.6848011e-05 8.2341756e-05 -6.1933988e-05
5255            7.1476957e-02 3.4618392e-01 7.9728754e-02 7.1503751e-02 3.4610219e-01 7.9790788e-02 -2.6794497e-05 8.1732714e-05 -6.2034236e-05
5256            7.2040764e-02 3.3473474e-01 7.6512287e-02 7.2067599e-02 3.3465333e-01 7.6575761e-02 -2.6834833e-05 8.1409122e-05 -6.3473613e-05
5257            7.2620093e-02 3.2292576e-01 7.3622163e-02 7.2646877e-02 3.2284498e-01 7.3685448e-02 -2.6784661e-05 8.0774849e-05 -6.3285013e-05
5258            7.3101075e-02 3.1129302e-01 7.0627271e-02 7.3128030e-02 3.1121280e-01 7.0691679e-02 -2.6954068e-05 8.0219734e-05 -6.4408509e-05
5259            7.3554288e-02 2.9975193e-01 6.7854460e-02 7.3581363e-02 2.9967283e-01 6.7918246e-02 -2.7075175e-05 7.9100643e-05 -6.3786565e-05
5260            7.3705044e-02 2.8815819e-01 6.5004232e-02 7.3732321e-02 2.8807982e-01 6.5068861e-02 -2.7276623e-05 7.8364579e-05 -6.4628972e-05
5261            7.3718428e-02 2.7656294e-01 6.2162534e-02 7.3745650e-02 2.7648575e-01 6.2226522e-02 -2.7221959e-05 7.7188470e-05 -6.3987719e-05
5262            7.3402601e-02 2.6429720e-01 5.8740475e-02 7.3430007e-02 2.6422086e-01 5.8804885e-02 -2.7405990e-05 7.6339281e-05 -6.4409628e-05
5263            7.2755954e-02 2.5127771e-01 5.4858728e-02 7.2783302e-02 2.5120249e-01 5.4922108e-02 -2.7348703e-05 7.5225203e-05 -6.3380147e-05
5264            7.1720430e-02 2.3774853e-01 5.0195250e-02 7.1747711e-02 2.3767436e-01 5.0259100e-02 -2.7281309e-05 7.4171475e-05 -6.3849688e-05
5265            7.0503802e-02 2.2381351e-01 4.5144044e-02 7.0531102e-02 2.2374101e-01 4.5206901e-02 -2.7300538e-05 7.2501351e-05 -6.2857323e-05
5266            6.9048759e-02 2.0969208e-01 3.9425224e-02 6.9076158e-02 2.0962069e-01 3.9488475e-02 -2.7399172e-05 7.1392713e-05 -6.3250695e-05
5267            6.7696582e-02 1.9552277e-01 3.3173249e-02 6.7723909e-02 1.9545297e-01 3.3235735e-02 -2.7327183e-05 6.9796166e-05 -6.2485236e-05
5268            6.6441961e-02 1.8158062e-01 2.6186264e-02 6.6469220e-02 1.8151259e-01 2.6249147e-02 -2.7258385e-05 6.8030277e-05 -6.2882971e-05
5269            6.5505654e-02 1.6826056e-01 1.8844367e-02 6.5532714e-02 1.6819444e-01 1.8906497e-02 -2.7059565e-05 6.6121375e-05 -6.2130276e-05
5270            6.4946027e-02 1.5622378e-01 1.1334194e-02 6.4972908e-02 1.5615951e-01 1.1396601e-02 -2.6881733e-05 6.4276092e-05 -6.2406937e-05
5271            6.4955941e-02 1.4715511e-01 5.3889941e-03 6.4982420e-02 1.4709275e-01 5.4510799e-03 -2.6479530e-05 6.2354938e-05 -6.2085752e-05
5272            6.5627875e-02 1.4170917e-01 1.3631667e-03 6.5653870e-02 1.4164829e-01 1.4254059e-03 -2.5995580e-05 6.0886151e-05 -6.2239158e-05
5273            6.7145809e-02 1.3974747e-01 -1.2397076e-03 6.7171819e-02 1.3968875e-01 -1.1777206e-03 -2.6009988e-05 5.8721740e-05 -6.1987084e-05
5274            6.9382102e-02 1.4149003e-01 -2.9611860e-03 6.9408012e-02 1.4143389e-01 -2.8989543e-03 -2.5910646e-05 5.6140330e-05 -6.2231752e-05
5275            7.1803821e-02 1.4541027e-01 -4.7928091e-03 7.1829942e-02 1.4535743e-01 -4.7295341e-03 -2.6121194e-05 5.2840834e-05 -6.3275043e-05
5276            7.3948886e-02 1.5090832e-01 -7.4689864e-03 7.3974985e-02 1.5085801e-01 -7.4047818e-03 -2.6098606e-05 5.0316752e-05 -6.4204577e-05
5277            7.5221616e-02 1.5582181e-01 -1.1192130e-02 7.5247522e-02 1.5577347e-01 -1.1126080e-02 -2.5905517e-05 4.8341856e-05 -6.6049037e-05
5278            7.5351898e-02 1.5931964e-01 -1.5238188e-02 7.5377332e-02 1.5927271e-01 -1.5170803e-02 -2.5433486e-05 4.6926386e-05 -6.7384717e-05
5279            7.4671371e-02 1.6164026e-01 -1.8686891e-02 7.4696244e-02 1.6159434e-01 -1.8617762e-02 -2.4872323e-05 4.5924371e-05 -6.9129493e-05
5280            7.3875435e-02 1.6426107e-01 -2.1521672e-02 7.3899568e-02 1.6421563e-01 -2.1451083e-02 -2.4133252e-05 4.5439128e-05 -7.0589359e-05
5281            7.3483619e-02 1.6790409e-01 -2.2597411e-02 7.3507180e-02 1.6785869e-01 -2.2525332e-02 -2.3560462e-05 4.5402584e-05 -7.2078985e-05
5282            7.3373864e-02 1.7259963e-01 -2.1989443e-02 7.3396655e-02 1.7255357e-01 -2.1916595e-02 -2.2790627e-05 4.6064821e-05 -7.2848190e-05
5283            7.3187557e-02 1.7824964e-01 -1.9693081e-02 7.3209683e-02 1.7820301e-01 -1.9618914e-02 -2.2126054e-05 4.6625702e-05 -7.4167209e-05
5284            7.2742596e-02 1.8428670e-01 -1.6285951e-02 7.2763999e-02 1.8423893e-01 -1.6211312e-02 -2.1402937e-05 4.7773089e-05 -7.4639019e-05
5285            7.1953937e-02 1.9059080e-01 -1.2042290e-02 7.1974908e-02 1.9054158e-01 -1.1967317e-02 -2.0970368e-05 4.9221256e-05 -7.4972834e-05
5286            7.0902058e-02 1.9639452e-01 -7.5831706e-03 7.0922679e-02 1.9634421e-01 -7.5083930e-03 -2.0621881e-05 5.0304879e-05 -7.4777589e-05
5287            6.9637432e-02 2.0101670e-01 -3.3113752e-03 6.9657936e-02 2.0096499e-01 -3.2372859e-03 -2.0504551e-05 5.1714512e-05 -7.4089267e-05
5288            6.8116980e-02 2.0398203e-01 -1.6513883e-04 6.8137317e-02 2.0392916e-01 -9.1909147e-05 -2.0337036e-05 5.2864071e-05 -7.3229685e-05
5289            6.6291557e-02 2.0594926e-01 1.6488812e-03 6.6311770e-02 2.0589496e-01 1.7211314e-03 -2.0213110e-05 5.4301576e-05 -7.2250137e-05
5290            6.4024282e-02 2.0780664e-01 2.0083531e-03 6.4044154e-02 2.0775115e-01 2.0794747e-03 -1.9872133e-05 5.5495103e-05 -7.1121572e-05
5291            6.1472458e-02 2.0964055e-01 1.2061807e-03 6.1492027e-02 2.0958346e-01 1.2762225e-03 -1.9569133e-05 5.7089357e-05 -7.0041829e-05
5292            5.8667407e-02 2.1137986e-01 -1.2140179e-03 5.8686574e-02 2.1132163e-01 -1.1448024e-03 -1.9166916e-05 5.8236152e-05 -6.9215489e-05
5293            5.5739503e-02 2.1313128e-01 -4.9110587e-03 5.5758450e-02 2.1307160e-01 -4.8427692e-03 -1.8947239e-05 5.9677360e-05 -6.8289467e-05
5294            5.2792914e-02 2.1505036e-01 -9.4457345e-03 5.2811578e-02 2.1498960e-01 -9.3784711e-03 -1.8663868e-05 6.0758763e-05 -6.7263397e-05
5295            5.0059754e-02 2.1738964e-01 -1.4083659e-02 5.0078334e-02 2.1732753e-01 -1.4017344e-02 -1.8580171e-05 6.2112233e-05 -6.6315028e-05
5296            4.7631403e-02 2.1979640e-01 -1.8945250e-02 4.7649802e-02 2.1973352e-01 -1.8879902e-02 -1.8399712e-05 6.2881737e-05 -6.5347185e-05
5297            4.5505127e-02 2.2207251e-01 -2.3756180e-02 4.5523454e-02 2.2200856e-01 -2.3691853e-02 -1.8326839e-05 6.3951574e-05 -6.4327642e-05
5298            4.3644451e-02 2.2411304e-01 -2.8493373e-02 4.3662480e-02 2.2404833e-01 -2.8429671e-02 -1.8028848e-05 6.4709823e-05 -6.3701845e-05
5299            4.2087120e-02 2.2605287e-01 -3.2739648e-02 4.2104975e-02 2.2598705e-01 -3.2676660e-02 -1.7854827e-05 6.5815365e-05 -6.2987946e-05
5300            4.0829915e-02 2.2796724e-01 -3.6535078e-02 4.0847406e-02 2.2790071e-01 -3.6472282e-02 -1.7490966e-05 6.6530105e-05 -6.2795957e-05
5301            3.9966487e-02 2.3008344e-01 -3.9622002e-02 3.9983623e-02 2.3001610e-01 -3.9559496e-02 -1.7135874e-05 6.7340360e-05 -6.2506322e-05
5302            3.9455844e-02 2.3236066e-01 -4.2134477e-02 3.9472432e-02 2.3229243e-01 -4.2071970e-02 -1.6587919e-05 6.8234343e-05 -6.2507459e-05
5303            3.9306614e-02 2.3498663e-01 -4.3929808e-02 3.9322719e-02 2.3491798e-01 -4.3867528e-02 -1.6105274e-05 6.8643010e-05 -6.2280253e-05
5304            3.9413377e-02 2.3791161e-01 -4.5270204e-02 3.9428961e-02 2.3784238e-01 -4.5208198e-02 -1.5583678e-05 6.9226256e-05 -6.2006312e-05
5305            3.9760062e-02 2.4112299e-01 -4.6028259e-02 3.9775232e-02 2.4105312e-01 -4.5966630e-02 -1.5169618e-05 6.9872172e-05 -6.1629214e-05
5306            4.0253270e-02 2.4446429e-01 -4.6539223e-02 4.0268047e-02 2.4439404e-01 -4.6477674e-02 -1.4777890e-05 7.0252075e-05 -6.1549523e-05
5307            4.0930882e-02 2.4785199e-01 -4.6692725e-02 4.0945409e-02 2.4778117e-01 -4.6631545e-02 -1.4526611e-05 7.0821506e-05 -6.1180008e-05
5308            4.1768179e-02 2.5119562e-01 -4.6690587e-02 4.1782472e-02 2.5112480e-01 -4.6629574e-02 -1.4293259e-05 7.0823043e-05 -6.1013178e-05
5309            4.2738314e-02 2.5457949e-01 -4.6480661e-02 4.2752497e-02 2.5450846e-01 -4.6420243e-02 -1.4183274e-05 7.1022866e-05 -6.0417300e-05
5310            4.3824134e-02 2.5802009e-01 -4.6386299e-02 4.3838152e-02 2.5794910e-01 -4.6326271e-02 -1.4018094e-05 7.0993676e-05 -6.0027951e-05
5311            4.4998614e-02 2.6154535e-01 -4.6368251e-02 4.5012524e-02 2.6147431e-01 -4.6308794e-02 -1.3910047e-05 7.1039634e-05 -5.9457503e-05
5312            4.6283868e-02 2.6526437e-01 -4.6578012e-02 4.6297669e-02 2.6519355e-01 -4.6519049e-02 -1.3800912e-05 7.0815309e-05 -5.8963035e-05
5313            4.7627437e-02 2.6928622e-01 -4.6959544e-02 4.7641215e-02 2.6921534e-01 -4.6901376e-02 -1.3778013e-05 7.0875039e-05 -5.8168107e-05
5314            4.9041455e-02 2.7360402e-01 -4.7719491e-02 4.9055215e-02 2.7353346e-01 -4.7661808e-02 -1.3759532e-05 7.0553084e-05 -5.7683138e-05
5315            5.0562279e-02 2.7823477e-01 -4.8682090e-02 5.0576113e-02 2.7816406e-01 -4.8625360e-02 -1.3834154e-05 7.0704215e-05 -5.6729957e-05
5316            5.2124691e-02 2.8296505e-01 -5.0040932e-02 5.2138581e-02 2.8289491e-01 -4.9984644e-02 -1.3889612e-05 7.0139181e-05 -5.6287752e-05
5317            5.3681530e-02 2.8781324e-01 -5.1763154e-02 5.3695474e-02 2.8774328e-01 -5.1707591e-02 -1.3944846e-05 6.9958637e-05 -5.5562620e-05
5318            5.5232137e-02 2.9278203e-01 -5.4046668e-02 5.5246238e-02 2.9271234e-01 -5.3991732e-02 -1.4101072e-05 6.9687351e-05 -5.4936738e-05
5319            5.6773375e-02 2.9795876e-01 -5.6688828e-02 5.6787696e-02 2.9788926e-01 -5.6634668e-02 -1.4321352e-05 6.9505193e-05 -5.4159928e-05
5320            5.8347278e-02 3.0350618e-01 -5.9737512e-02 5.8361766e-02 3.0343681e-01 -5.9683998e-02 -1.4487885e-05 6.9368314e-05 -5.3513485e-05
5321            5.9956312e-02 3.0914905e-01 -6.2940391e-02 5.9971027e-02 3.0907970e-01 -6.2887639e-02 -1.4715393e-05 6.9347290e-05 -5.2752541e-05
5322            6.1506874e-02 3.1480153e-01 -6.6525774e-02 6.1521676e-02 3.1473229e-01 -6.6473169e-02 -1.4802260e-05 6.9235988e-05 -5.2604874e-05
5323            6.3013514e-02 3.2059662e-01 -7.0106510e-02 6.3028358e-02 3.2052714e-01 -7.0054476e-02 -1.4844276e-05 6.9485077e-05 -5.2033793e-05
5324            6.4462289e-02 3.2652791e-01 -7.3685716e-02 6.4477185e-02 3.2645824e-01 -7.3633530e-02 -1.4895112e-05 6.9671171e-05 -5.2186252e-05
5325            6.5752756e-02 3.3264064e-01 -7.7204586e-02 6.5767691e-02 3.3257062e-01 -7.7152377e-02 -1.4935677e-05 7.0020977e-05 -5.2209141e-05
5326            6.7062383e-02 3.3897963e-01 -8.0509950e-02 6.7077296e-02 3.3890911e-01 -8.0457544e-02 -1.4913300e-05 7.0519773e-05 -5.2406787e-05
5327            6.8423018e-02 3.4560163e-01 -8.3358368e-02 6.8437910e-02 3.4553042e-01 -8.3305798e-02 -1.4891573e-05 7.1204188e-05 -5.2570289e-05
5328            6.9834668e-02 3.5255115e-01 -8.5935800e-02 6.9849537e-02 3.5247900e-01 -8.5883116e-02 -1.4868917e-05 7.2148283e-05 -5.2683184e-05
5329            7.1246351e-02 3.5972606e-01 -8.8003796e-02 7.1261194e-02 3.5965323e-01 -8.7950809e-02 -1.4842792e-05 7.2823051e-05 -5.2987716e-05
5330            7.2707302e-02 3.6712615e-01 -8.9858407e-02 7.2722136e-02 3.6705247e-01 -8.9805067e-02 -1.4833985e-05 7.3675339e-05 -5.3340117e-05
5331            7.4211070e-02 3.7505459e-01 -9.1208579e-02 7.4225957e-02 3.7498021e-01 -9.1154962e-02 -1.4887083e-05 7.4379831e-05 -5.3617123e-05
