# Force        
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5965            1.8281803e+00 1.4154760e+00 -9.4570809e-01 1.8262236e+00 1.4153839e+00 -9.4553537e-01 1.9566282e-03 9.2111642e-05 -1.7271822e-04
5966            1.7793314e+00 1.4440431e+00 -1.0553947e+00 1.7773849e+00 1.4439474e+00 -1.0552148e+00 1.9464994e-03 9.5740172e-05 -1.7988291e-04
5967            1.7289469e+00 1.4760609e+00 -1.1724266e+00 1.7270075e+00 1.4759617e+00 -1.1722385e+00 1.9393385e-03 9.9137611e-05 -1.8809721e-04
5968            1.6802081e+00 1.5113380e+00 -1.2951992e+00 1.6782790e+00 1.5112345e+00 -1.2950035e+00 1.9290435e-03 1.0356857e-04 -1.9572420e-04
5969            1.6315170e+00 1.5489796e+00 -1.4222116e+00 1.6295963e+00 1.5488724e+00 -1.4220070e+00 1.9206508e-03 1.0717975e-04 -2.0456636e-04
5970            1.5832321e+00 1.5891382e+00 -1.5514986e+00 1.5813234e+00 1.5890267e+00 -1.5512852e+00 1.9087784e-03 1.1156125e-04 -2.1338075e-04
5971            1.5345874e+00 1.6304518e+00 -1.6837762e+00 1.5326870e+00 1.6303350e+00 -1.6835530e+00 1.9004247e-03 1.1681723e-04 -2.2320814e-04
5972            1.4871112e+00 1.6718602e+00 -1.8198442e+00 1.4852239e+00 1.6717381e+00 -1.8196112e+00 1.8873572e-03 1.2216531e-04 -2.3294621e-04
5973            1.4438405e+00 1.7128587e+00 -1.9590830e+00 1.4419610e+00 1.7127309e+00 -1.9588397e+00 1.8795603e-03 1.2779739e-04 -2.4331904e-04
5974            1.4038769e+00 1.7531238e+00 -2.0999637e+00 1.4020069e+00 1.7529896e+00 -2.0997091e+00 1.8699895e-03 1.3416546e-04 -2.5456533e-04
5975            1.3652103e+00 1.7920146e+00 -2.2423023e+00 1.3633494e+00 1.7918736e+00 -2.2420364e+00 1.8608238e-03 1.4101621e-04 -2.6599007e-04
5976            1.3266441e+00 1.8299424e+00 -2.3850183e+00 1.3247940e+00 1.8297950e+00 -2.3847401e+00 1.8501265e-03 1.4736615e-04 -2.7819703e-04
5977            1.2890909e+00 1.8688854e+00 -2.5274154e+00 1.2872499e+00 1.8687306e+00 -2.5271245e+00 1.8410513e-03 1.5477889e-04 -2.9090424e-04
5978            1.2484658e+00 1.9077574e+00 -2.6691097e+00 1.2466342e+00 1.9075957e+00 -2.6688057e+00 1.8316596e-03 1.6167074e-04 -3.0399303e-04
5979            1.2007712e+00 1.9441739e+00 -2.8100518e+00 1.1989476e+00 1.9440045e+00 -2.8097344e+00 1.8235859e-03 1.6940662e-04 -3.1736558e-04
5980            1.1500835e+00 1.9774905e+00 -2.9478396e+00 1.1482706e+00 1.9773129e+00 -2.9475084e+00 1.8128820e-03 1.7758828e-04 -3.3126670e-04
5981            1.1051234e+00 2.0085295e+00 -3.0784901e+00 1.1033184e+00 2.0083426e+00 -3.0781440e+00 1.8050409e-03 1.8689073e-04 -3.4607630e-04
5982            1.0729978e+00 2.0370090e+00 -3.2001241e+00 1.0712036e+00 2.0368134e+00 -3.1997637e+00 1.7941085e-03 1.9556621e-04 -3.6040665e-04
5983            1.0538770e+00 2.0604633e+00 -3.3112486e+00 1.0520908e+00 2.0602591e+00 -3.3108732e+00 1.7861467e-03 2.0426578e-04 -3.7541460e-04
5984            1.0421782e+00 2.0717185e+00 -3.4096936e+00 1.0404026e+00 2.0715066e+00 -3.4093034e+00 1.7756462e-03 2.1188038e-04 -3.9020050e-04
5985            1.0406727e+00 2.0720773e+00 -3.4943128e+00 1.0389025e+00 2.0718562e+00 -3.4939067e+00 1.7702016e-03 2.2116330e-04 -4.0609330e-04
5986            1.0388819e+00 2.0573378e+00 -3.5655091e+00 1.0371204e+00 2.0571091e+00 -3.5650872e+00 1.7615136e-03 2.2873660e-04 -4.2191283e-04
5987            1.0404343e+00 2.0290790e+00 -3.6217796e+00 1.0386786e+00 2.0288438e+00 -3.6213423e+00 1.7557163e-03 2.3523088e-04 -4.3731156e-04
5988            1.0441991e+00 1.9887901e+00 -3.6624046e+00 1.0424510e+00 1.9885504e+00 -3.6619536e+00 1.7481382e-03 2.3963999e-04 -4.5104440e-04
5989            1.0548908e+00 1.9404031e+00 -3.6868601e+00 1.0531478e+00 1.9401596e+00 -3.6863962e+00 1.7430252e-03 2.4347837e-04 -4.6391487e-04
5990            1.0718234e+00 1.8845981e+00 -3.6950628e+00 1.0700871e+00 1.8843520e+00 -3.6945885e+00 1.7363649e-03 2.4611741e-04 -4.7423086e-04
5991            1.0876171e+00 1.8283983e+00 -3.6855292e+00 1.0858837e+00 1.8281498e+00 -3.6850458e+00 1.7333575e-03 2.4844628e-04 -4.8337357e-04
5992            1.1062890e+00 1.7688226e+00 -3.6583336e+00 1.1045617e+00 1.7685732e+00 -3.6578426e+00 1.7273602e-03 2.4945275e-04 -4.9097316e-04
5993            1.1225479e+00 1.7092339e+00 -3.6124676e+00 1.1208221e+00 1.7089830e+00 -3.6119701e+00 1.7257876e-03 2.5091222e-04 -4.9746060e-04
5994            1.1340477e+00 1.6484766e+00 -3.5493732e+00 1.1323262e+00 1.6482257e+00 -3.5488710e+00 1.7215527e-03 2.5085579e-04 -5.0222968e-04
5995            1.1419727e+00 1.5869672e+00 -3.4716464e+00 1.1402532e+00 1.5867161e+00 -3.4711423e+00 1.7195840e-03 2.5113488e-04 -5.0410358e-04
5996            1.1430196e+00 1.5222532e+00 -3.3825697e+00 1.1413047e+00 1.5220039e+00 -3.3820630e+00 1.7148500e-03 2.4934467e-04 -5.0672251e-04
5997            1.1386731e+00 1.4558803e+00 -3.2830816e+00 1.1369572e+00 1.4556321e+00 -3.2825735e+00 1.7158391e-03 2.4818614e-04 -5.0813284e-04
5998            1.1335031e+00 1.3873355e+00 -3.1747780e+00 1.1317890e+00 1.3870898e+00 -3.1742706e+00 1.7140986e-03 2.4568342e-04 -5.0743505e-04
5999            1.1294127e+00 1.3166620e+00 -3.0598029e+00 1.1276986e+00 1.3164195e+00 -3.0592974e+00 1.7141316e-03 2.4250368e-04 -5.0550891e-04
6000            1.1256320e+00 1.2419251e+00 -2.9401048e+00 1.1239192e+00 1.2416865e+00 -2.9396028e+00 1.7128234e-03 2.3859900e-04 -5.0197608e-04
6001            1.1235635e+00 1.1646006e+00 -2.8167778e+00 1.1218491e+00 1.1643664e+00 -2.8162800e+00 1.7143681e-03 2.3417231e-04 -4.9776522e-04
6002            1.1253445e+00 1.0838347e+00 -2.6899119e+00 1.1236302e+00 1.0836059e+00 -2.6894198e+00 1.7142586e-03 2.2875294e-04 -4.9206771e-04
6003            1.1327644e+00 1.0014363e+00 -2.5591617e+00 1.1310469e+00 1.0012134e+00 -2.5586760e+00 1.7175471e-03 2.2297941e-04 -4.8562158e-04
6004            1.1466957e+00 9.1946319e-01 -2.4257545e+00 1.1449761e+00 9.1924695e-01 -2.4252766e+00 1.7196477e-03 2.1624115e-04 -4.7790640e-04
6005            1.1664863e+00 8.4158893e-01 -2.2927665e+00 1.1647625e+00 8.4137896e-01 -2.2922966e+00 1.7237425e-03 2.0997396e-04 -4.6985126e-04
6006            1.1897466e+00 7.7118697e-01 -2.1672762e+00 1.1880194e+00 7.7098388e-01 -2.1668153e+00 1.7271248e-03 2.0308467e-04 -4.6090995e-04
6007            1.2187501e+00 7.1050941e-01 -2.0504009e+00 1.2170171e+00 7.1031285e-01 -2.0499492e+00 1.7330319e-03 1.9655768e-04 -4.5167468e-04
6008            1.2509693e+00 6.6170371e-01 -1.9508865e+00 1.2492322e+00 6.6151398e-01 -1.9504445e+00 1.7370393e-03 1.8972983e-04 -4.4199128e-04
6009            1.2848957e+00 6.2349380e-01 -1.8720430e+00 1.2831530e+00 6.2331030e-01 -1.8716110e+00 1.7427057e-03 1.8350000e-04 -4.3203893e-04
6010            1.3214555e+00 5.9455243e-01 -1.8077679e+00 1.3197084e+00 5.9437557e-01 -1.8073455e+00 1.7471065e-03 1.7685604e-04 -4.2236821e-04
6011            1.3609001e+00 5.7537839e-01 -1.7503182e+00 1.3591465e+00 5.7520763e-01 -1.7499054e+00 1.7536282e-03 1.7075503e-04 -4.1279871e-04
6012            1.4038718e+00 5.6424789e-01 -1.6971945e+00 1.4021147e+00 5.6408328e-01 -1.6967914e+00 1.7571308e-03 1.6460553e-04 -4.0303077e-04
6013            1.4471746e+00 5.6233680e-01 -1.6488162e+00 1.4454111e+00 5.6217799e-01 -1.6484230e+00 1.7635305e-03 1.5880961e-04 -3.9317062e-04
6014            1.4877033e+00 5.7213131e-01 -1.6047153e+00 1.4859354e+00 5.7197795e-01 -1.6043322e+00 1.7678910e-03 1.5335762e-04 -3.8309066e-04
6015            1.5235149e+00 5.9625556e-01 -1.5654760e+00 1.5217417e+00 5.9610691e-01 -1.5651026e+00 1.7732187e-03 1.4865025e-04 -3.7340577e-04
6016            1.5549495e+00 6.2824488e-01 -1.5377316e+00 1.5531725e+00 6.2810070e-01 -1.5373678e+00 1.7770072e-03 1.4418243e-04 -3.6376989e-04
6017            1.5766641e+00 6.6747592e-01 -1.5227735e+00 1.5748822e+00 6.6733529e-01 -1.5224193e+00 1.7819333e-03 1.4062735e-04 -3.5422153e-04
6018            1.5818043e+00 7.1365007e-01 -1.5239424e+00 1.5800198e+00 7.1351255e-01 -1.5235965e+00 1.7845578e-03 1.3752268e-04 -3.4589154e-04
6019            1.5832482e+00 7.6496117e-01 -1.5377324e+00 1.5814603e+00 7.6482575e-01 -1.5373941e+00 1.7879328e-03 1.3542013e-04 -3.3825980e-04
6020            1.5911738e+00 8.1716953e-01 -1.5588298e+00 1.5893839e+00 8.1703577e-01 -1.5584986e+00 1.7899861e-03 1.3376164e-04 -3.3116886e-04
6021            1.5983670e+00 8.6330271e-01 -1.5891545e+00 1.5965733e+00 8.6316946e-01 -1.5888294e+00 1.7936510e-03 1.3325659e-04 -3.2511013e-04
6022            1.6020438e+00 8.9876892e-01 -1.6285079e+00 1.6002492e+00 8.9863584e-01 -1.6281883e+00 1.7945877e-03 1.3307844e-04 -3.1959881e-04
6023            1.6040898e+00 9.2430914e-01 -1.6725394e+00 1.6022919e+00 9.2417555e-01 -1.6722243e+00 1.7979135e-03 1.3359751e-04 -3.1507497e-04
6024            1.6048600e+00 9.4093532e-01 -1.7170426e+00 1.6030600e+00 9.4080137e-01 -1.7167311e+00 1.8000534e-03 1.3395498e-04 -3.1140783e-04
6025            1.6016658e+00 9.4959694e-01 -1.7590680e+00 1.5998631e+00 9.4946228e-01 -1.7587597e+00 1.8026092e-03 1.3465960e-04 -3.0832978e-04
6026            1.5950019e+00 9.5085083e-01 -1.7959868e+00 1.5931974e+00 9.5071564e-01 -1.7956812e+00 1.8045484e-03 1.3518837e-04 -3.0562540e-04
6027            1.5883257e+00 9.4758377e-01 -1.8263333e+00 1.5865167e+00 9.4744775e-01 -1.8260297e+00 1.8089656e-03 1.3602146e-04 -3.0363642e-04
6028            1.5837103e+00 9.4064108e-01 -1.8496568e+00 1.5818998e+00 9.4050440e-01 -1.8493548e+00 1.8105207e-03 1.3668405e-04 -3.0195441e-04
6029            1.5827259e+00 9.3137975e-01 -1.8653667e+00 1.5809109e+00 9.3124270e-01 -1.8650658e+00 1.8149846e-03 1.3704718e-04 -3.0087342e-04
6030            1.5852773e+00 9.2041107e-01 -1.8735099e+00 1.5834606e+00 9.2027358e-01 -1.8732101e+00 1.8167325e-03 1.3748850e-04 -2.9981110e-04
6031            1.5913480e+00 9.0920468e-01 -1.8743597e+00 1.5895258e+00 9.0906723e-01 -1.8740606e+00 1.8221778e-03 1.3745151e-04 -2.9914912e-04
6032            1.5981107e+00 8.9755352e-01 -1.8688700e+00 1.5962880e+00 8.9741579e-01 -1.8685716e+00 1.8226457e-03 1.3772938e-04 -2.9844080e-04
6033            1.6045075e+00 8.8607082e-01 -1.8582952e+00 1.6026782e+00 8.8593298e-01 -1.8579971e+00 1.8292981e-03 1.3783435e-04 -2.9804426e-04
6034            1.6081425e+00 8.7538650e-01 -1.8434718e+00 1.6063100e+00 8.7524847e-01 -1.8431743e+00 1.8325852e-03 1.3802530e-04 -2.9744982e-04
6035            1.6110416e+00 8.6514232e-01 -1.8262967e+00 1.6092047e+00 8.6500359e-01 -1.8259999e+00 1.8368877e-03 1.3873031e-04 -2.9681635e-04
6036            1.6110481e+00 8.5457745e-01 -1.8084331e+00 1.6092089e+00 8.5443913e-01 -1.8081366e+00 1.8391772e-03 1.3831512e-04 -2.9650011e-04
6037            1.6106627e+00 8.4482865e-01 -1.7907880e+00 1.6088178e+00 8.4469047e-01 -1.7904923e+00 1.8448825e-03 1.3818443e-04 -2.9566960e-04
6038            1.6102132e+00 8.3512308e-01 -1.7748760e+00 1.6083663e+00 8.3498399e-01 -1.7745801e+00 1.8468626e-03 1.3908950e-04 -2.9598097e-04
6039            1.6104070e+00 8.2719039e-01 -1.7610954e+00 1.6085553e+00 8.2705335e-01 -1.7608005e+00 1.8516979e-03 1.3703523e-04 -2.9492532e-04
6040            1.6095189e+00 8.1790120e-01 -1.7491969e+00 1.6076637e+00 8.1776571e-01 -1.7489022e+00 1.8552399e-03 1.3548698e-04 -2.9468226e-04
6041            1.6094448e+00 8.0900105e-01 -1.7394926e+00 1.6075876e+00 8.0886848e-01 -1.7391991e+00 1.8571515e-03 1.3256904e-04 -2.9347717e-04
6042            1.6096839e+00 7.9962890e-01 -1.7318314e+00 1.6078215e+00 7.9949580e-01 -1.7315373e+00 1.8624635e-03 1.3309666e-04 -2.9406552e-04
6043            1.6105173e+00 7.9064873e-01 -1.7259136e+00 1.6086529e+00 7.9051698e-01 -1.7256204e+00 1.8643893e-03 1.3175169e-04 -2.9315481e-04
6044            1.6106366e+00 7.8208636e-01 -1.7208083e+00 1.6087693e+00 7.8195598e-01 -1.7205150e+00 1.8673077e-03 1.3037483e-04 -2.9328859e-04
6045            1.6098382e+00 7.7386712e-01 -1.7161199e+00 1.6079704e+00 7.7373877e-01 -1.7158280e+00 1.8678644e-03 1.2835085e-04 -2.9188269e-04
6046            1.6088039e+00 7.6573321e-01 -1.7108231e+00 1.6069333e+00 7.6560598e-01 -1.7105315e+00 1.8706220e-03 1.2722825e-04 -2.9161531e-04
6047            1.6078955e+00 7.5627154e-01 -1.7034633e+00 1.6060235e+00 7.5614578e-01 -1.7031729e+00 1.8720274e-03 1.2575991e-04 -2.9047276e-04
6048            1.6075896e+00 7.4597270e-01 -1.6936150e+00 1.6057166e+00 7.4584877e-01 -1.6933251e+00 1.8729204e-03 1.2392516e-04 -2.8995309e-04
6049            1.6060390e+00 7.3774067e-01 -1.6808672e+00 1.6041639e+00 7.3761841e-01 -1.6805787e+00 1.8750914e-03 1.2225784e-04 -2.8845805e-04
6050            1.6039672e+00 7.3011320e-01 -1.6655985e+00 1.6020909e+00 7.2999252e-01 -1.6653109e+00 1.8763613e-03 1.2067376e-04 -2.8758393e-04
6051            1.6013437e+00 7.2400101e-01 -1.6473863e+00 1.5994669e+00 7.2388226e-01 -1.6471005e+00 1.8768335e-03 1.1874387e-04 -2.8581161e-04
6052            1.5992253e+00 7.1874739e-01 -1.6255343e+00 1.5973469e+00 7.1863023e-01 -1.6252496e+00 1.8784084e-03 1.1715513e-04 -2.8469850e-04
6053            1.5983137e+00 7.1454208e-01 -1.5992985e+00 1.5964345e+00 7.1442692e-01 -1.5990162e+00 1.8791572e-03 1.1516420e-04 -2.8227375e-04
6054            1.5984234e+00 7.1154803e-01 -1.5683623e+00 1.5965425e+00 7.1143437e-01 -1.5680815e+00 1.8808858e-03 1.1365278e-04 -2.8079943e-04
6055            1.5999637e+00 7.0936471e-01 -1.5331409e+00 1.5980828e+00 7.0925294e-01 -1.5328628e+00 1.8809761e-03 1.1176972e-04 -2.7804966e-04
6056            1.6022875e+00 7.0780803e-01 -1.4963223e+00 1.6004032e+00 7.0769726e-01 -1.4960462e+00 1.8843828e-03 1.1077042e-04 -2.7608964e-04
6057            1.6060793e+00 7.0691012e-01 -1.4586276e+00 1.6041958e+00 7.0680140e-01 -1.4583549e+00 1.8835598e-03 1.0872544e-04 -2.7266899e-04
6058            1.6109909e+00 7.0682121e-01 -1.4197297e+00 1.6091043e+00 7.0671327e-01 -1.4194602e+00 1.8865508e-03 1.0794780e-04 -2.6955124e-04
6059            1.6182892e+00 7.0718484e-01 -1.3827237e+00 1.6164031e+00 7.0707898e-01 -1.3824579e+00 1.8861523e-03 1.0586717e-04 -2.6584965e-04
6060            1.6255881e+00 7.0976610e-01 -1.3490871e+00 1.6236982e+00 7.0966061e-01 -1.3488247e+00 1.8899165e-03 1.0548343e-04 -2.6242371e-04
6061            1.6331654e+00 7.1404369e-01 -1.3189095e+00 1.6312731e+00 7.1393894e-01 -1.3186507e+00 1.8923031e-03 1.0475167e-04 -2.5870891e-04
6062            1.6414435e+00 7.2037553e-01 -1.2926950e+00 1.6395499e+00 7.2027200e-01 -1.2924400e+00 1.8936517e-03 1.0352433e-04 -2.5502554e-04
6063            1.6505911e+00 7.2866285e-01 -1.2701617e+00 1.6486961e+00 7.2855890e-01 -1.2699095e+00 1.8949422e-03 1.0394991e-04 -2.5219210e-04
6064            1.6615106e+00 7.3856382e-01 -1.2513788e+00 1.6596144e+00 7.3846162e-01 -1.2511303e+00 1.8962027e-03 1.0219722e-04 -2.4844924e-04
6065            1.6737253e+00 7.4973459e-01 -1.2350747e+00 1.6718266e+00 7.4963286e-01 -1.2348296e+00 1.8986963e-03 1.0172545e-04 -2.4515587e-04
6066            1.6873779e+00 7.6178915e-01 -1.2216991e+00 1.6854782e+00 7.6168787e-01 -1.2214574e+00 1.8997673e-03 1.0127915e-04 -2.4169935e-04
6067            1.7025660e+00 7.7442922e-01 -1.2110305e+00 1.7006634e+00 7.7432779e-01 -1.2107919e+00 1.9026095e-03 1.0142560e-04 -2.3856003e-04
6068            1.7188875e+00 7.8685725e-01 -1.2031312e+00 1.7169851e+00 7.8675668e-01 -1.2028959e+00 1.9024607e-03 1.0056723e-04 -2.3531516e-04
6069            1.7356844e+00 7.9902166e-01 -1.1979731e+00 1.7337786e+00 7.9892017e-01 -1.1977409e+00 1.9057887e-03 1.0148896e-04 -2.3216249e-04
6070            1.7528914e+00 8.1095604e-01 -1.1952836e+00 1.7509828e+00 8.1085416e-01 -1.1950540e+00 1.9085924e-03 1.0188535e-04 -2.2956397e-04
6071            1.7714078e+00 8.2167014e-01 -1.1953472e+00 1.7694981e+00 8.2156779e-01 -1.1951207e+00 1.9096951e-03 1.0234522e-04 -2.2651549e-04
6072            1.7907985e+00 8.3152849e-01 -1.1976517e+00 1.7888854e+00 8.3142552e-01 -1.1974273e+00 1.9131303e-03 1.0297061e-04 -2.2436678e-04
6073            1.8113476e+00 8.3897852e-01 -1.2035299e+00 1.8094349e+00 8.3887573e-01 -1.2033076e+00 1.9126414e-03 1.0278658e-04 -2.2226602e-04
6074            1.8319748e+00 8.4500991e-01 -1.2122249e+00 1.8300572e+00 8.4490602e-01 -1.2120043e+00 1.9176386e-03 1.0389020e-04 -2.2064093e-04
6075            1.8520709e+00 8.4822743e-01 -1.2250384e+00 1.8501509e+00 8.4812292e-01 -1.2248198e+00 1.9199398e-03 1.0450712e-04 -2.1860491e-04
6076            1.8695697e+00 8.4919204e-01 -1.2426262e+00 1.8676457e+00 8.4908700e-01 -1.2424086e+00 1.9239913e-03 1.0504668e-04 -2.1768609e-04
6077            1.8862442e+00 8.4785892e-01 -1.2650812e+00 1.8843182e+00 8.4775378e-01 -1.2648642e+00 1.9260364e-03 1.0514799e-04 -2.1706814e-04
6078            1.8952808e+00 8.4480002e-01 -1.2918480e+00 1.8933505e+00 8.4469464e-01 -1.2916311e+00 1.9303244e-03 1.0537627e-04 -2.1688164e-04
6079            1.8912989e+00 8.3983881e-01 -1.3239646e+00 1.8893657e+00 8.3973329e-01 -1.3237480e+00 1.9332475e-03 1.0551798e-04 -2.1661618e-04
6080            1.8761072e+00 8.3438192e-01 -1.3599888e+00 1.8741706e+00 8.3427633e-01 -1.3597716e+00 1.9365738e-03 1.0558420e-04 -2.1721450e-04
6081            1.8560782e+00 8.2857127e-01 -1.3984349e+00 1.8541425e+00 8.2846680e-01 -1.3982169e+00 1.9356514e-03 1.0447250e-04 -2.1797580e-04
6082            1.8359877e+00 8.2417897e-01 -1.4361208e+00 1.8340477e+00 8.2407415e-01 -1.4359020e+00 1.9400385e-03 1.0481332e-04 -2.1879087e-04
6083            1.8182359e+00 8.2079759e-01 -1.4720009e+00 1.8162939e+00 8.2069305e-01 -1.4717816e+00 1.9420266e-03 1.0453935e-04 -2.1930238e-04
6084            1.8041120e+00 8.1833962e-01 -1.5049613e+00 1.8021685e+00 8.1823579e-01 -1.5047409e+00 1.9435129e-03 1.0383119e-04 -2.2039943e-04
6085            1.7933120e+00 8.1644094e-01 -1.5347365e+00 1.7913677e+00 8.1633776e-01 -1.5345149e+00 1.9442903e-03 1.0317742e-04 -2.2163329e-04
6086            1.7857637e+00 8.1530535e-01 -1.5605260e+00 1.7838181e+00 8.1520305e-01 -1.5603031e+00 1.9455993e-03 1.0229426e-04 -2.2284970e-04
6087            1.7811551e+00 8.1476837e-01 -1.5817056e+00 1.7792085e+00 8.1466684e-01 -1.5814815e+00 1.9465956e-03 1.0152615e-04 -2.2407990e-04
6088            1.7787258e+00 8.1461083e-01 -1.5986860e+00 1.7767779e+00 8.1451051e-01 -1.5984606e+00 1.9479061e-03 1.0032719e-04 -2.2543039e-04
6089            1.7781280e+00 8.1498009e-01 -1.6115399e+00 1.7761789e+00 8.1488084e-01 -1.6113131e+00 1.9491068e-03 9.9246533e-05 -2.2680153e-04
6090            1.7800612e+00 8.1550830e-01 -1.6204741e+00 1.7781134e+00 8.1541162e-01 -1.6202464e+00 1.9477513e-03 9.6680742e-05 -2.2775629e-04
6091            1.7843051e+00 8.1730059e-01 -1.6247703e+00 1.7823550e+00 8.1720486e-01 -1.6245417e+00 1.9500373e-03 9.5733666e-05 -2.2857906e-04
6092            1.7908161e+00 8.2026249e-01 -1.6243163e+00 1.7888661e+00 8.2016850e-01 -1.6240866e+00 1.9500831e-03 9.3994029e-05 -2.2972204e-04
6093            1.7988735e+00 8.2422173e-01 -1.6201015e+00 1.7969259e+00 8.2412962e-01 -1.6198710e+00 1.9476709e-03 9.2109875e-05 -2.3044173e-04
6094            1.8076337e+00 8.2970009e-01 -1.6121441e+00 1.8056851e+00 8.2960956e-01 -1.6119127e+00 1.9486384e-03 9.0539847e-05 -2.3139257e-04
6095            1.8166681e+00 8.3679636e-01 -1.6012247e+00 1.8147209e+00 8.3670766e-01 -1.6009929e+00 1.9472412e-03 8.8699601e-05 -2.3173365e-04
6096            1.8253365e+00 8.4581363e-01 -1.5878732e+00 1.8233893e+00 8.4572642e-01 -1.5876404e+00 1.9472013e-03 8.7208119e-05 -2.3277394e-04
6097            1.8327023e+00 8.5623380e-01 -1.5735149e+00 1.8307566e+00 8.5614832e-01 -1.5732816e+00 1.9457080e-03 8.5481533e-05 -2.3325160e-04
6098            1.8387503e+00 8.6777885e-01 -1.5590901e+00 1.8368052e+00 8.6769457e-01 -1.5588560e+00 1.9450480e-03 8.4280974e-05 -2.3416411e-04
6099            1.8440485e+00 8.8147233e-01 -1.5450877e+00 1.8421037e+00 8.8138896e-01 -1.5448534e+00 1.9448077e-03 8.3364643e-05 -2.3430339e-04
6100            1.8495865e+00 8.9604733e-01 -1.5322447e+00 1.8476417e+00 8.9596489e-01 -1.5320097e+00 1.9448719e-03 8.2439286e-05 -2.3505052e-04
6101            1.8558366e+00 9.1087621e-01 -1.5216388e+00 1.8538942e+00 9.1079487e-01 -1.5214036e+00 1.9423971e-03 8.1337654e-05 -2.3517480e-04
6102            1.8624892e+00 9.2563244e-01 -1.5141408e+00 1.8605457e+00 9.2555104e-01 -1.5139051e+00 1.9434692e-03 8.1402552e-05 -2.3568187e-04
6103            1.8686764e+00 9.4174641e-01 -1.5103080e+00 1.8667329e+00 9.4166525e-01 -1.5100723e+00 1.9434487e-03 8.1162051e-05 -2.3574443e-04
6104            1.8744577e+00 9.5742507e-01 -1.5108931e+00 1.8725138e+00 9.5734342e-01 -1.5106569e+00 1.9438598e-03 8.1658056e-05 -2.3624239e-04
6105            1.8798952e+00 9.7230537e-01 -1.5162249e+00 1.8779514e+00 9.7222363e-01 -1.5159890e+00 1.9438157e-03 8.1746351e-05 -2.3597577e-04
6106            1.8850368e+00 9.8574459e-01 -1.5254320e+00 1.8830920e+00 9.8566223e-01 -1.5251955e+00 1.9447928e-03 8.2359355e-05 -2.3648057e-04
6107            1.8892091e+00 9.9764404e-01 -1.5390131e+00 1.8872655e+00 9.9756129e-01 -1.5387769e+00 1.9436109e-03 8.2744512e-05 -2.3615477e-04
6108            1.8927560e+00 1.0075733e+00 -1.5569647e+00 1.8908104e+00 1.0074894e+00 -1.5567280e+00 1.9456205e-03 8.3857777e-05 -2.3668168e-04
6109            1.8959269e+00 1.0159196e+00 -1.5789221e+00 1.8939799e+00 1.0158353e+00 -1.5786854e+00 1.9469799e-03 8.4292927e-05 -2.3670418e-04
6110            1.8988930e+00 1.0227006e+00 -1.6043792e+00 1.8969445e+00 1.0226150e+00 -1.6041421e+00 1.9485433e-03 8.5599824e-05 -2.3708539e-04
6111            1.9025456e+00 1.0265812e+00 -1.6341449e+00 1.9005989e+00 1.0264954e+00 -1.6339077e+00 1.9467637e-03 8.5818279e-05 -2.3718621e-04
6112            1.9063632e+00 1.0289225e+00 -1.6667045e+00 1.9044133e+00 1.0288350e+00 -1.6664666e+00 1.9498668e-03 8.7507852e-05 -2.3791941e-04
6113            1.9097249e+00 1.0287975e+00 -1.7029637e+00 1.9077741e+00 1.0287088e+00 -1.7027252e+00 1.9508783e-03 8.8730272e-05 -2.3850877e-04
6114            1.9128386e+00 1.0269304e+00 -1.7424233e+00 1.9108863e+00 1.0268409e+00 -1.7421842e+00 1.9522539e-03 8.9478404e-05 -2.3910726e-04
